t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781367150,0,0.0,0.0,0.0,0.0,events/second
1781367180,0,0.0,0.0,0.0,0.0,events/second
1781367210,0,0.0,0.0,0.0,0.0,events/second
1781367240,0,0.0,0.0,0.0,0.0,events/second
1781367270,0,0.0,0.0,0.0,0.0,events/second
1781367300,0,0.0,0.0,0.0,0.0,events/second
1781367330,0,0.0,0.0,0.0,0.0,events/second
1781367360,0,0.0,0.0,0.0,0.0,events/second
1781367390,0,0.0,0.0,0.0,0.0,events/second
1781367420,0,0.0,0.0,0.0,0.0,events/second
1781367450,0,0.0,0.0,0.0,0.0,events/second
1781367480,0,0.0,0.0,0.0,0.0,events/second
1781367510,0,0.0,0.0,0.0,0.0,events/second
1781367540,0,0.0,0.0,0.0,0.0,events/second
1781367570,0,0.0,0.0,0.0,0.0,events/second
1781367600,0,0.0,0.0,0.0,0.0,events/second
1781367630,0,0.0,0.0,0.0,0.0,events/second
1781367660,0,0.0,0.0,0.0,0.0,events/second
1781367690,0,0.0,0.0,0.0,0.0,events/second
1781367720,0,0.0,0.0,0.0,0.0,events/second
1781367750,0,0.0,0.0,0.0,0.0,events/second
1781367780,0,0.0,0.0,0.0,0.0,events/second
1781367810,0,0.0,0.0,0.0,0.0,events/second
1781367840,0,0.0,0.0,0.0,0.0,events/second
1781367870,0,0.0,0.0,0.0,0.0,events/second
1781367900,0,0.0,0.0,0.0,0.0,events/second
1781367930,0,0.0,0.0,0.0,0.0,events/second
1781367960,0,0.0,0.0,0.0,0.0,events/second
1781367990,0,0.0,0.0,0.0,0.0,events/second
1781368020,0,0.0,0.0,0.0,0.0,events/second
1781368050,0,0.0,0.0,0.0,0.0,events/second
1781368080,0,0.0,0.0,0.0,0.0,events/second
1781368110,0,0.0,0.0,0.0,0.0,events/second
1781368140,0,0.0,0.0,0.0,0.0,events/second
1781368170,0,0.0,0.0,0.0,0.0,events/second
1781368200,0,0.0,0.0,0.0,0.0,events/second
1781368230,0,0.0,0.0,0.0,0.0,events/second
1781368260,0,0.0,0.0,0.0,0.0,events/second
1781368290,0,0.0,0.0,0.0,0.0,events/second
1781368320,0,0.0,0.0,0.0,0.0,events/second
1781368350,0,0.0,0.0,0.0,0.0,events/second
1781368380,0,0.0,0.0,0.0,0.0,events/second
1781368410,0,0.0,0.0,0.0,0.0,events/second
1781368440,0,0.0,0.0,0.0,0.0,events/second
1781368470,0,0.0,0.0,0.0,0.0,events/second
1781368500,0,0.0,0.0,0.0,0.0,events/second
1781368530,0,0.0,0.0,0.0,0.0,events/second
1781368560,0,0.0,0.0,0.0,0.0,events/second
1781368590,0,0.0,0.0,0.0,0.0,events/second
1781368621,0,0.0,0.0,0.0,0.0,events/second
1781368651,0,0.0,0.0,0.0,0.0,events/second
1781368681,0,0.0,0.0,0.0,0.0,events/second
1781368711,0,0.0,0.0,0.0,0.0,events/second
1781368741,0,0.0,0.0,0.0,0.0,events/second
1781368771,0,0.0,0.0,0.0,0.0,events/second
1781368801,0,0.0,0.0,0.0,0.0,events/second
1781368831,0,0.0,0.0,0.0,0.0,events/second
1781368861,0,0.0,0.0,0.0,0.0,events/second
1781368891,0,0.0,0.0,0.0,0.0,events/second
1781368921,0,0.0,0.0,0.0,0.0,events/second
1781368951,0,0.0,0.0,0.0,0.0,events/second
1781368981,0,0.0,0.0,0.0,0.0,events/second
1781369011,0,0.0,0.0,0.0,0.0,events/second
1781369041,0,0.0,0.0,0.0,0.0,events/second
1781369071,0,0.0,0.0,0.0,0.0,events/second
1781369101,0,0.0,0.0,0.0,0.0,events/second
1781369131,0,0.0,0.0,0.0,0.0,events/second
1781369161,0,0.0,0.0,0.0,0.0,events/second
1781369191,0,0.0,0.0,0.0,0.0,events/second
1781369221,0,0.0,0.0,0.0,0.0,events/second
1781369251,0,0.0,0.0,0.0,0.0,events/second
1781369281,0,0.0,0.0,0.0,0.0,events/second
1781369311,0,0.0,0.0,0.0,0.0,events/second
1781369341,0,0.0,0.0,0.0,0.0,events/second
1781369371,0,0.0,0.0,0.0,0.0,events/second
1781369401,0,0.0,0.0,0.0,0.0,events/second
1781369431,0,0.0,0.0,0.0,0.0,events/second
1781369461,0,0.0,0.0,0.0,0.0,events/second
1781369491,0,0.0,0.0,0.0,0.0,events/second
1781369521,0,0.0,0.0,0.0,0.0,events/second
1781371260,14,0.5301772959457505,0.0,0.0,0.0,events/second
1781371290,14,0.24760213514678459,0.0,0.0,0.0,events/second
1781371320,14,0.16173044982712673,0.0,0.0,0.0,events/second
1781371350,14,0.12007579674886185,0.0,0.0,0.0,events/second
1781371380,14,0.09549710886322801,0.0,0.0,0.0,events/second
1781371410,14,0.07926673231246792,0.0,0.0,0.0,events/second
1781371440,21,0.10162964913649977,0.0,0.0,0.0,events/second
1781371470,21,0.08873259205241424,0.0,0.0,0.0,events/second
1781371500,21,0.07873348290613022,0.0,0.0,0.0,events/second
1781371530,22,0.07413761038060263,0.0,0.0,0.0,events/second
1781371560,22,0.06732850287111353,0.0,0.0,0.0,events/second
1781371590,22,0.06166379923880541,0.0,0.0,0.0,events/second
1781371620,22,0.05687873363706515,0.0,0.0,0.0,events/second
1781371650,22,0.052783123993800106,0.0,0.0,0.0,events/second
1781371680,22,0.049236471439430676,0.0,0.0,0.0,events/second
1781371710,22,0.04613819769363862,0.0,0.0,0.0,events/second
1781371740,25,0.04932481432942774,0.0,0.0,0.0,events/second
1781371770,25,0.04656615491643953,0.0,0.0,0.0,events/second
1781371800,25,0.044100051758166864,0.0,0.0,0.0,events/second
1781371830,25,0.041881875805976285,0.0,0.0,0.0,events/second
1781371860,25,0.0398765292815464,0.0,0.0,0.0,events/second
1781371890,25,0.03805386572946307,0.0,0.0,0.0,events/second
1781371920,25,0.03639110961878966,0.0,0.0,0.0,events/second
1781371950,28,0.039052084735996175,0.0,0.0,0.0,events/second
1781371980,28,0.037482739332404355,0.0,0.0,0.0,events/second
1781372010,28,0.03603476505694496,0.0,0.0,0.0,events/second
1781372040,28,0.03469488603804549,0.0,0.0,0.0,events/second
1781372070,31,0.037035015628716264,0.0,0.0,0.0,events/second
1781372100,31,0.03575252583743902,0.0,0.0,0.0,events/second
1781372130,31,0.03455603693411785,0.0,0.0,0.0,events/second
1781372160,31,0.03343716804715483,0.0,0.0,0.0,events/second
1781372190,31,0.032388518627465064,0.0,0.0,0.0,events/second
1781372220,33,0.03342944678488723,0.0,0.0,0.0,events/second
1781372250,34,0.033426170813117224,0.0,0.0,0.0,events/second
1781372280,34,0.03246824376762913,0.0,0.0,0.0,events/second
1781372580,5,0.20708462255073096,0.0,0.0,0.0,events/second
1781372611,5,0.0914040431379261,0.0,0.0,0.0,events/second
1781372641,13,0.15342135535054724,0.0,0.0,0.0,events/second
1781372671,13,0.11329376092652962,0.0,0.0,0.0,events/second
1781372701,13,0.08980737727550228,0.0,0.0,0.0,events/second
1781372731,14,0.08010311642135674,0.0,0.0,0.0,events/second
1781372761,15,0.07324108015780957,0.0,0.0,0.0,events/second
1781372791,18,0.07664991239113027,0.0,0.0,0.0,events/second
1781372821,18,0.06796480101143224,0.0,0.0,0.0,events/second
1781372851,20,0.06782621484078555,0.0,0.0,0.0,events/second
1781372881,20,0.06155812469982661,0.0,0.0,0.0,events/second
1781373780,4,0.21159072404039428,0.0,0.0,0.0,events/second
1781373810,4,0.08159013144841254,0.0,0.0,0.0,events/second
1781373840,5,0.06325802782675857,0.0,0.0,0.0,events/second
1781373870,5,0.045844717130553846,0.0,0.0,0.0,events/second
1781373900,12,0.08628158795628446,0.0,0.0,0.0,events/second
1781373930,13,0.07688053160082055,0.0,0.0,0.0,events/second
