t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781367150,0,0.0,0.0,0.0,0.0,events/second
1781367180,0,0.0,0.0,0.0,0.0,events/second
1781367210,0,0.0,0.0,0.0,0.0,events/second
1781367240,0,0.0,0.0,0.0,0.0,events/second
1781367270,0,0.0,0.0,0.0,0.0,events/second
1781367300,0,0.0,0.0,0.0,0.0,events/second
1781367330,0,0.0,0.0,0.0,0.0,events/second
1781367360,0,0.0,0.0,0.0,0.0,events/second
1781367390,0,0.0,0.0,0.0,0.0,events/second
1781367420,0,0.0,0.0,0.0,0.0,events/second
1781367450,0,0.0,0.0,0.0,0.0,events/second
1781367480,0,0.0,0.0,0.0,0.0,events/second
1781367510,0,0.0,0.0,0.0,0.0,events/second
1781367540,0,0.0,0.0,0.0,0.0,events/second
1781367570,0,0.0,0.0,0.0,0.0,events/second
1781367600,0,0.0,0.0,0.0,0.0,events/second
1781367630,0,0.0,0.0,0.0,0.0,events/second
1781367660,0,0.0,0.0,0.0,0.0,events/second
1781367690,0,0.0,0.0,0.0,0.0,events/second
1781367720,0,0.0,0.0,0.0,0.0,events/second
1781367750,0,0.0,0.0,0.0,0.0,events/second
1781367780,0,0.0,0.0,0.0,0.0,events/second
1781367810,0,0.0,0.0,0.0,0.0,events/second
1781367840,0,0.0,0.0,0.0,0.0,events/second
1781367870,0,0.0,0.0,0.0,0.0,events/second
1781367900,0,0.0,0.0,0.0,0.0,events/second
1781367930,0,0.0,0.0,0.0,0.0,events/second
1781367960,0,0.0,0.0,0.0,0.0,events/second
1781367990,0,0.0,0.0,0.0,0.0,events/second
1781368020,0,0.0,0.0,0.0,0.0,events/second
1781368050,0,0.0,0.0,0.0,0.0,events/second
1781368080,0,0.0,0.0,0.0,0.0,events/second
1781368110,0,0.0,0.0,0.0,0.0,events/second
1781368140,0,0.0,0.0,0.0,0.0,events/second
1781368170,0,0.0,0.0,0.0,0.0,events/second
1781368200,0,0.0,0.0,0.0,0.0,events/second
1781368230,0,0.0,0.0,0.0,0.0,events/second
1781368260,0,0.0,0.0,0.0,0.0,events/second
1781368290,0,0.0,0.0,0.0,0.0,events/second
1781368320,0,0.0,0.0,0.0,0.0,events/second
1781368350,0,0.0,0.0,0.0,0.0,events/second
1781368380,0,0.0,0.0,0.0,0.0,events/second
1781368410,0,0.0,0.0,0.0,0.0,events/second
1781368440,0,0.0,0.0,0.0,0.0,events/second
1781368470,0,0.0,0.0,0.0,0.0,events/second
1781368500,0,0.0,0.0,0.0,0.0,events/second
1781368530,0,0.0,0.0,0.0,0.0,events/second
1781368560,0,0.0,0.0,0.0,0.0,events/second
1781368590,0,0.0,0.0,0.0,0.0,events/second
1781368621,0,0.0,0.0,0.0,0.0,events/second
1781368651,0,0.0,0.0,0.0,0.0,events/second
1781368681,0,0.0,0.0,0.0,0.0,events/second
1781368711,0,0.0,0.0,0.0,0.0,events/second
1781368741,0,0.0,0.0,0.0,0.0,events/second
1781368771,0,0.0,0.0,0.0,0.0,events/second
1781368801,0,0.0,0.0,0.0,0.0,events/second
1781368831,0,0.0,0.0,0.0,0.0,events/second
1781368861,0,0.0,0.0,0.0,0.0,events/second
1781368891,0,0.0,0.0,0.0,0.0,events/second
1781368921,0,0.0,0.0,0.0,0.0,events/second
1781368951,0,0.0,0.0,0.0,0.0,events/second
1781368981,0,0.0,0.0,0.0,0.0,events/second
1781369011,0,0.0,0.0,0.0,0.0,events/second
1781369041,0,0.0,0.0,0.0,0.0,events/second
1781369071,0,0.0,0.0,0.0,0.0,events/second
1781369101,0,0.0,0.0,0.0,0.0,events/second
1781369131,0,0.0,0.0,0.0,0.0,events/second
1781369161,0,0.0,0.0,0.0,0.0,events/second
1781369191,0,0.0,0.0,0.0,0.0,events/second
1781369221,0,0.0,0.0,0.0,0.0,events/second
1781369251,0,0.0,0.0,0.0,0.0,events/second
1781369281,0,0.0,0.0,0.0,0.0,events/second
1781369311,0,0.0,0.0,0.0,0.0,events/second
1781369341,0,0.0,0.0,0.0,0.0,events/second
1781369371,0,0.0,0.0,0.0,0.0,events/second
1781369401,0,0.0,0.0,0.0,0.0,events/second
1781369431,1,4.343687802895881E-4,0.0,0.0,0.0,events/second
1781369461,1,4.287794813250078E-4,0.0,0.0,0.0,events/second
1781369491,1,4.233314484726367E-4,0.0,0.0,0.0,events/second
1781369521,1,4.180196972165485E-4,0.0,0.0,0.0,events/second
1781371260,1,0.03786865428427816,0.0,0.0,0.0,events/second
1781371290,1,0.017685870330725297,0.0,0.0,0.0,events/second
1781371320,1,0.011552165459133637,0.0,0.0,0.0,events/second
1781371350,1,0.008576844029957518,0.0,0.0,0.0,events/second
1781371380,1,0.006821223373779182,0.0,0.0,0.0,events/second
1781371410,1,0.005661910037537727,0.0,0.0,0.0,events/second
1781371440,1,0.0048395074905238766,0.0,0.0,0.0,events/second
1781371470,1,0.004225361897662017,0.0,0.0,0.0,events/second
1781371500,1,0.0037492104748554087,0.0,0.0,0.0,events/second
1781371530,1,0.0033698916171447926,0.0,0.0,0.0,events/second
1781371560,1,0.003060386647743366,0.0,0.0,0.0,events/second
1781371590,1,0.0028029002120864618,0.0,0.0,0.0,events/second
1781371620,1,0.0025853971372413543,0.0,0.0,0.0,events/second
1781371650,1,0.0023992328713930257,0.0,0.0,0.0,events/second
1781371680,1,0.0022380215542835355,0.0,0.0,0.0,events/second
1781371710,1,0.002097190934443303,0.0,0.0,0.0,events/second
1781371740,1,0.001972992552545801,0.0,0.0,0.0,events/second
1781371770,1,0.0018626463017819477,0.0,0.0,0.0,events/second
1781371800,1,0.0017640018879808799,0.0,0.0,0.0,events/second
1781371830,1,0.0016752751226098515,0.0,0.0,0.0,events/second
1781371860,1,0.001595061149890407,0.0,0.0,0.0,events/second
1781371890,1,0.0015221546562868935,0.0,0.0,0.0,events/second
1781371920,1,0.0014556444396311135,0.0,0.0,0.0,events/second
1781371950,1,0.0013947173612143455,0.0,0.0,0.0,events/second
1781371980,1,0.0013386693030883994,0.0,0.0,0.0,events/second
1781372010,1,0.0012869559222191073,0.0,0.0,0.0,events/second
1781372040,1,0.0012391031130142025,0.0,0.0,0.0,events/second
1781372070,1,0.0011946779387786086,0.0,0.0,0.0,events/second
1781372100,1,0.0011533073015721378,0.0,0.0,0.0,events/second
1781372130,1,0.0011147107802465415,0.0,0.0,0.0,events/second
1781372160,1,0.0010786183542342825,0.0,0.0,0.0,events/second
1781372190,1,0.0010447909523936996,0.0,0.0,0.0,events/second
1781372220,1,0.0010130135589468076,0.0,0.0,0.0,events/second
1781372250,1,9.83122689918028E-4,0.0,0.0,0.0,events/second
1781372280,1,9.549483735557227E-4,0.0,0.0,0.0,events/second
1781372580,1,0.04140855832331878,0.0,0.0,0.0,events/second
1781372611,1,0.01828081601314221,0.0,0.0,0.0,events/second
1781372641,1,0.011801637231691843,0.0,0.0,0.0,events/second
1781372671,1,0.008714906403116604,0.0,0.0,0.0,events/second
1781372701,1,0.0069082602581190065,0.0,0.0,0.0,events/second
1781372731,1,0.0057216518407948915,0.0,0.0,0.0,events/second
1781372761,1,0.004882738305265596,0.0,0.0,0.0,events/second
1781372791,1,0.004258328254013587,0.0,0.0,0.0,events/second
1781372821,1,0.00377582257495507,0.0,0.0,0.0,events/second
1781372851,1,0.0033913106396804824,0.0,0.0,0.0,events/second
1781372881,1,0.0030779064727763697,0.0,0.0,0.0,events/second
1781373780,1,0.05289618039696436,0.0,0.0,0.0,events/second
1781373810,1,0.02039754255629053,0.0,0.0,0.0,events/second
1781373840,1,0.012651607037932621,0.0,0.0,0.0,events/second
1781373870,1,0.009168944653525978,0.0,0.0,0.0,events/second
1781373900,1,0.007190132045351367,0.0,0.0,0.0,events/second
