t,value
1781371260,-1
1781371290,-1
1781371320,-1
1781371350,-1
1781371380,-1
1781371410,-1
1781371440,-1
1781371470,-1
1781371500,-1
1781371530,-1
1781371560,-1
1781371590,-1
1781371620,-1
1781371650,-1
1781371680,-1
1781371710,-1
1781371740,-1
1781371770,-1
1781371800,-1
1781371830,-1
1781371860,-1
1781371890,-1
1781371920,-1
1781371950,-1
1781371980,-1
1781372010,-1
1781372040,-1
1781372070,-1
1781372100,-1
1781372130,-1
1781372160,-1
1781372190,-1
1781372220,-1
1781372250,-1
1781372280,-1
1781372580,-1
1781372611,-1
1781372641,-1
1781372671,-1
1781372701,-1
1781372731,-1
1781372761,-1
1781372791,-1
1781372821,-1
1781372851,-1
1781372881,-1
1781373780,-1
1781373810,-1
1781373840,-1
1781373870,-1
1781373900,-1
1781373930,-1
1781373960,-1
1781373990,-1
1781374020,-1
1781374050,-1
1781374080,-1
1781374110,-1
1781374200,-1
1781379210,-1
1781379240,-1
1781379270,-1
1781379300,-1
1781379330,-1
1781379360,-1
1781381160,-1
1781381191,-1
1781381221,-1
1781381251,-1
1781381281,-1
1781381311,-1
1781381341,-1
1781381371,-1
1781381401,-1
1781381431,-1
1781381461,-1
1781381491,-1
1781381521,-1
1781381551,-1
1781381581,-1
1781381611,-1
1781381641,-1
1781381671,-1
1781381701,-1
1781381731,-1
1781381761,-1
1781381791,-1
1781381821,-1
1781381851,-1
1781381882,-1
1781381912,-1
1781381942,-1
1781381972,-1
1781382002,-1
1781382032,-1
1781382062,-1
1781382092,-1
1781382122,-1
1781382152,-1
1781382182,-1
1781382510,-1
1781382541,-1
1781382571,-1
1781382601,-1
1781382631,-1
1781382661,-1
1781382691,-1
1781382721,-1
1781382751,-1
1781382781,-1
1781382811,-1
1781382841,-1
1781382871,-1
1781382901,-1
1781382931,-1
1781382961,-1
1781382991,-1
1781383021,-1
1781383051,-1
1781383081,-1
1781383111,-1
1781383141,-1
1781383171,-1
1781383201,-1
1781383231,-1
1781383261,-1
1781383291,-1
1781383321,-1
1781383351,-1
1781383381,-1
1781383411,-1
1781383441,-1
1781383471,-1
1781383501,-1
1781398740,-1
1781398772,-1
1781398802,-1
1781398832,-1
1781398862,-1
1781398892,-1
1781398922,-1
1781398952,-1
1781398982,-1
1781399012,-1
1781399042,-1
1781399072,-1
1781399102,-1
1781399132,-1
1781399162,-1
1781399192,-1
1781399222,-1
1781399252,-1
1781399282,-1
1781399312,-1
1781399342,-1
1781399372,-1
1781399670,-1
1781399702,-1
1781399732,-1
1781399762,-1
1781399792,-1
1781399822,-1
1781399852,-1
1781399882,-1
1781399912,-1
1781399942,-1
1781399972,-1
1781400002,-1
1781400032,-1
1781400062,-1
1781400092,-1
1781400122,-1
1781400152,-1
1781400182,-1
1781400212,-1
1781400242,-1
1781400272,-1
1781400302,-1
1781400332,-1
1781400362,-1
1781400392,-1
1781400422,-1
1781400452,-1
1781400482,-1
1781400512,-1
1781400542,-1
1781400572,-1
1781400602,-1
1781400632,-1
1781400662,-1
1781400693,-1
1781400723,-1
1781400753,-1
1781400783,-1
1781400813,-1
1781400843,-1
1781400873,-1
1781400903,-1
1781400933,-1
1781400963,-1
1781400993,-1
1781401023,-1
1781401053,-1
1781401083,-1
1781401113,-1
1781401143,-1
1781401173,-1
1781401203,-1
1781401233,-1
1781401263,-1
1781401293,-1
1781401323,-1
1781401353,-1
1781401383,-1
1781401413,-1
1781401443,-1
1781401473,-1
1781401503,-1
1781401533,-1
1781401563,-1
1781401593,-1
1781401623,-1
1781401653,-1
1781401683,-1
1781401713,-1
1781401743,-1
1781401773,-1
1781401803,-1
1781401833,-1
1781401863,-1
1781401893,-1
1781401923,-1
1781401953,-1
1781401983,-1
1781402013,-1
1781402043,-1
1781402073,-1
1781402103,-1
1781402133,-1
1781402163,-1
1781402193,-1
1781402223,-1
1781402253,-1
1781402283,-1
1781402313,-1
1781402343,-1
1781402373,-1
1781402403,-1
1781402433,-1
1781402463,-1
1781402493,-1
1781402523,-1
1781402700,-1
1781402732,-1
1781402762,-1
1781402792,-1
1781402822,-1
1781402852,-1
1781402882,-1
1781402913,-1
1781402943,-1
1781402973,-1
1781403003,-1
1781403033,-1
1781403063,-1
1781403093,-1
1781403123,-1
1781403153,-1
1781403183,-1
1781403213,-1
1781403243,-1
1781403273,-1
1781403303,-1
1781403333,-1
1781403363,-1
1781403393,-1
1781403423,-1
1781403453,-1
1781403483,-1
1781403513,-1
1781403543,-1
1781403573,-1
1781403603,-1
1781403633,-1
1781403663,-1
1781403693,-1
1781403723,-1
1781403753,-1
1781403783,-1
1781444820,-1
1781444851,-1
1781444881,-1
1781444911,-1
1781444941,-1
1781444971,-1
1781445001,-1
1781445031,-1
1781445061,-1
1781445091,-1
1781445121,-1
1781445152,-1
