t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781367150,0,0.0,0.0,0.0,0.0,events/second
1781367180,0,0.0,0.0,0.0,0.0,events/second
1781367210,0,0.0,0.0,0.0,0.0,events/second
1781367240,0,0.0,0.0,0.0,0.0,events/second
1781367270,0,0.0,0.0,0.0,0.0,events/second
1781367300,0,0.0,0.0,0.0,0.0,events/second
1781367330,0,0.0,0.0,0.0,0.0,events/second
1781367360,0,0.0,0.0,0.0,0.0,events/second
1781367390,0,0.0,0.0,0.0,0.0,events/second
1781367420,0,0.0,0.0,0.0,0.0,events/second
1781367450,0,0.0,0.0,0.0,0.0,events/second
1781367480,0,0.0,0.0,0.0,0.0,events/second
1781367510,0,0.0,0.0,0.0,0.0,events/second
1781367540,0,0.0,0.0,0.0,0.0,events/second
1781367570,0,0.0,0.0,0.0,0.0,events/second
1781367600,0,0.0,0.0,0.0,0.0,events/second
1781367630,0,0.0,0.0,0.0,0.0,events/second
1781367660,0,0.0,0.0,0.0,0.0,events/second
1781367690,0,0.0,0.0,0.0,0.0,events/second
1781367720,0,0.0,0.0,0.0,0.0,events/second
1781367750,0,0.0,0.0,0.0,0.0,events/second
1781367780,0,0.0,0.0,0.0,0.0,events/second
1781367810,0,0.0,0.0,0.0,0.0,events/second
1781367840,0,0.0,0.0,0.0,0.0,events/second
1781367870,0,0.0,0.0,0.0,0.0,events/second
1781367900,0,0.0,0.0,0.0,0.0,events/second
1781367930,0,0.0,0.0,0.0,0.0,events/second
1781367960,0,0.0,0.0,0.0,0.0,events/second
1781367990,0,0.0,0.0,0.0,0.0,events/second
1781368020,0,0.0,0.0,0.0,0.0,events/second
1781368050,0,0.0,0.0,0.0,0.0,events/second
1781368080,0,0.0,0.0,0.0,0.0,events/second
1781368110,0,0.0,0.0,0.0,0.0,events/second
1781368140,0,0.0,0.0,0.0,0.0,events/second
1781368170,0,0.0,0.0,0.0,0.0,events/second
1781368200,0,0.0,0.0,0.0,0.0,events/second
1781368230,0,0.0,0.0,0.0,0.0,events/second
1781368260,0,0.0,0.0,0.0,0.0,events/second
1781368290,0,0.0,0.0,0.0,0.0,events/second
1781368320,0,0.0,0.0,0.0,0.0,events/second
1781368350,0,0.0,0.0,0.0,0.0,events/second
1781368380,0,0.0,0.0,0.0,0.0,events/second
1781368410,0,0.0,0.0,0.0,0.0,events/second
1781368440,0,0.0,0.0,0.0,0.0,events/second
1781368470,0,0.0,0.0,0.0,0.0,events/second
1781368500,0,0.0,0.0,0.0,0.0,events/second
1781368530,0,0.0,0.0,0.0,0.0,events/second
1781368560,0,0.0,0.0,0.0,0.0,events/second
1781368590,0,0.0,0.0,0.0,0.0,events/second
1781368621,0,0.0,0.0,0.0,0.0,events/second
1781368651,0,0.0,0.0,0.0,0.0,events/second
1781368681,0,0.0,0.0,0.0,0.0,events/second
1781368711,0,0.0,0.0,0.0,0.0,events/second
1781368741,0,0.0,0.0,0.0,0.0,events/second
1781368771,0,0.0,0.0,0.0,0.0,events/second
1781368801,0,0.0,0.0,0.0,0.0,events/second
1781368831,0,0.0,0.0,0.0,0.0,events/second
1781368861,0,0.0,0.0,0.0,0.0,events/second
1781368891,0,0.0,0.0,0.0,0.0,events/second
1781368921,0,0.0,0.0,0.0,0.0,events/second
1781368951,0,0.0,0.0,0.0,0.0,events/second
1781368981,0,0.0,0.0,0.0,0.0,events/second
1781369011,0,0.0,0.0,0.0,0.0,events/second
1781369041,0,0.0,0.0,0.0,0.0,events/second
1781369071,0,0.0,0.0,0.0,0.0,events/second
1781369101,0,0.0,0.0,0.0,0.0,events/second
1781369131,0,0.0,0.0,0.0,0.0,events/second
1781369161,0,0.0,0.0,0.0,0.0,events/second
1781369191,0,0.0,0.0,0.0,0.0,events/second
1781369221,0,0.0,0.0,0.0,0.0,events/second
1781369251,0,0.0,0.0,0.0,0.0,events/second
1781369281,0,0.0,0.0,0.0,0.0,events/second
1781369311,0,0.0,0.0,0.0,0.0,events/second
1781369341,0,0.0,0.0,0.0,0.0,events/second
1781369371,0,0.0,0.0,0.0,0.0,events/second
1781369401,0,0.0,0.0,0.0,0.0,events/second
1781369431,0,0.0,0.0,0.0,0.0,events/second
1781369461,0,0.0,0.0,0.0,0.0,events/second
1781369491,0,0.0,0.0,0.0,0.0,events/second
1781369521,0,0.0,0.0,0.0,0.0,events/second
1781369551,4,0.0016511461918027655,0.0,0.0,0.0,events/second
1781371260,2,0.07377592561185224,0.0,0.0,0.0,events/second
1781371290,2,0.034993850443176995,0.0,0.0,0.0,events/second
1781371320,2,0.02294199299231318,0.0,0.0,0.0,events/second
1781371350,2,0.01706444238804452,0.0,0.0,0.0,events/second
1781371380,2,0.013586052975379024,0.0,0.0,0.0,events/second
1781371410,2,0.01128481769550235,0.0,0.0,0.0,events/second
1781371440,2,0.009650381580357982,0.0,0.0,0.0,events/second
1781371470,2,0.00842836421091603,0.0,0.0,0.0,events/second
1781371500,2,0.007481064074624793,0.0,0.0,0.0,events/second
1781371530,2,0.006725918746510863,0.0,0.0,0.0,events/second
1781371560,2,0.006109336350767955,0.0,0.0,0.0,events/second
1781371590,2,0.005596231225915631,0.0,0.0,0.0,events/second
1781371620,2,0.0051626672772215965,0.0,0.0,0.0,events/second
1781371650,2,0.004791443409311099,0.0,0.0,0.0,events/second
1781371680,2,0.004469949453538912,0.0,0.0,0.0,events/second
1781371710,2,0.004189008209599439,0.0,0.0,0.0,events/second
1781371740,2,0.003941205527891047,0.0,0.0,0.0,events/second
1781371770,2,0.003721069094549245,0.0,0.0,0.0,events/second
1781371800,2,0.0035241937242770477,0.0,0.0,0.0,events/second
1781371830,2,0.0033471415535562617,0.0,0.0,0.0,events/second
1781371860,2,0.00318702436328519,0.0,0.0,0.0,events/second
1781371890,2,0.003041484982560078,0.0,0.0,0.0,events/second
1781371920,2,0.002908711588560812,0.0,0.0,0.0,events/second
1781371950,2,0.002787068096895514,0.0,0.0,0.0,events/second
1781371980,2,0.0026751583497653954,0.0,0.0,0.0,events/second
1781372010,2,0.0025718928516204015,0.0,0.0,0.0,events/second
1781372040,2,0.0024763380218813477,0.0,0.0,0.0,events/second
1781372070,2,0.002387613624850631,0.0,0.0,0.0,events/second
1781372100,2,0.00230499175151902,0.0,0.0,0.0,events/second
1781372130,2,0.0022279091243848533,0.0,0.0,0.0,events/second
1781372160,2,0.0021558160103614518,0.0,0.0,0.0,events/second
1781372190,2,0.0020882471280482904,0.0,0.0,0.0,events/second
1781372220,2,0.0020247756706135126,0.0,0.0,0.0,events/second
1781372250,2,0.001965069197006909,0.0,0.0,0.0,events/second
1781372280,7,0.0066807585937362435,0.0,0.0,0.0,events/second
1781372580,2,0.07754633561246796,0.0,0.0,0.0,events/second
1781372611,2,0.035790065361803715,0.0,0.0,0.0,events/second
1781372641,2,0.023277593227587233,0.0,0.0,0.0,events/second
1781372671,2,0.0172525661419435,0.0,0.0,0.0,events/second
1781372701,2,0.013704762886962683,0.0,0.0,0.0,events/second
1781372731,2,0.011366485851224038,0.0,0.0,0.0,events/second
1781372761,2,0.009709421704304277,0.0,0.0,0.0,events/second
1781372791,2,0.008474019014669074,0.0,0.0,0.0,events/second
1781372821,2,0.0075181513698191335,0.0,0.0,0.0,events/second
1781372851,2,0.0067555177605654266,0.0,0.0,0.0,events/second
1781372881,2,0.006133547506753251,0.0,0.0,0.0,events/second
1781373780,2,0.09775467100655696,0.0,0.0,0.0,events/second
1781373810,2,0.039603007414364164,0.0,0.0,0.0,events/second
1781373840,2,0.02483709208488246,0.0,0.0,0.0,events/second
1781373870,2,0.01809321311833436,0.0,0.0,0.0,events/second
1781373900,2,0.014228741722908833,0.0,0.0,0.0,events/second
