t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781367150,0,0.0,0.0,0.0,0.0,events/second
1781367180,0,0.0,0.0,0.0,0.0,events/second
1781367210,0,0.0,0.0,0.0,0.0,events/second
1781367240,0,0.0,0.0,0.0,0.0,events/second
1781367270,0,0.0,0.0,0.0,0.0,events/second
1781367300,0,0.0,0.0,0.0,0.0,events/second
1781367330,0,0.0,0.0,0.0,0.0,events/second
1781367360,0,0.0,0.0,0.0,0.0,events/second
1781367390,0,0.0,0.0,0.0,0.0,events/second
1781367420,0,0.0,0.0,0.0,0.0,events/second
1781367450,0,0.0,0.0,0.0,0.0,events/second
1781367480,0,0.0,0.0,0.0,0.0,events/second
1781367510,0,0.0,0.0,0.0,0.0,events/second
1781367540,0,0.0,0.0,0.0,0.0,events/second
1781367570,0,0.0,0.0,0.0,0.0,events/second
1781367600,0,0.0,0.0,0.0,0.0,events/second
1781367630,0,0.0,0.0,0.0,0.0,events/second
1781367660,0,0.0,0.0,0.0,0.0,events/second
1781367690,0,0.0,0.0,0.0,0.0,events/second
1781367720,0,0.0,0.0,0.0,0.0,events/second
1781367750,0,0.0,0.0,0.0,0.0,events/second
1781367780,0,0.0,0.0,0.0,0.0,events/second
1781367810,0,0.0,0.0,0.0,0.0,events/second
1781367840,0,0.0,0.0,0.0,0.0,events/second
1781367870,0,0.0,0.0,0.0,0.0,events/second
1781367900,0,0.0,0.0,0.0,0.0,events/second
1781367930,0,0.0,0.0,0.0,0.0,events/second
1781367960,0,0.0,0.0,0.0,0.0,events/second
1781367990,0,0.0,0.0,0.0,0.0,events/second
1781368020,0,0.0,0.0,0.0,0.0,events/second
1781368050,0,0.0,0.0,0.0,0.0,events/second
1781368080,0,0.0,0.0,0.0,0.0,events/second
1781368110,0,0.0,0.0,0.0,0.0,events/second
1781368140,0,0.0,0.0,0.0,0.0,events/second
1781368170,0,0.0,0.0,0.0,0.0,events/second
1781368200,0,0.0,0.0,0.0,0.0,events/second
1781368230,0,0.0,0.0,0.0,0.0,events/second
1781368260,0,0.0,0.0,0.0,0.0,events/second
1781368290,0,0.0,0.0,0.0,0.0,events/second
1781368320,0,0.0,0.0,0.0,0.0,events/second
1781368350,0,0.0,0.0,0.0,0.0,events/second
1781368380,0,0.0,0.0,0.0,0.0,events/second
1781368410,0,0.0,0.0,0.0,0.0,events/second
1781368440,0,0.0,0.0,0.0,0.0,events/second
1781368470,0,0.0,0.0,0.0,0.0,events/second
1781368500,0,0.0,0.0,0.0,0.0,events/second
1781368530,0,0.0,0.0,0.0,0.0,events/second
1781368560,0,0.0,0.0,0.0,0.0,events/second
1781368590,0,0.0,0.0,0.0,0.0,events/second
1781368621,0,0.0,0.0,0.0,0.0,events/second
1781368651,0,0.0,0.0,0.0,0.0,events/second
1781368681,0,0.0,0.0,0.0,0.0,events/second
1781368711,0,0.0,0.0,0.0,0.0,events/second
1781368741,0,0.0,0.0,0.0,0.0,events/second
1781368771,0,0.0,0.0,0.0,0.0,events/second
1781368801,0,0.0,0.0,0.0,0.0,events/second
1781368831,0,0.0,0.0,0.0,0.0,events/second
1781368861,0,0.0,0.0,0.0,0.0,events/second
1781368891,0,0.0,0.0,0.0,0.0,events/second
1781368921,0,0.0,0.0,0.0,0.0,events/second
1781368951,0,0.0,0.0,0.0,0.0,events/second
1781368981,0,0.0,0.0,0.0,0.0,events/second
1781369011,0,0.0,0.0,0.0,0.0,events/second
1781369041,0,0.0,0.0,0.0,0.0,events/second
1781369071,0,0.0,0.0,0.0,0.0,events/second
1781369101,0,0.0,0.0,0.0,0.0,events/second
1781369131,0,0.0,0.0,0.0,0.0,events/second
1781369161,0,0.0,0.0,0.0,0.0,events/second
1781369191,0,0.0,0.0,0.0,0.0,events/second
1781369221,0,0.0,0.0,0.0,0.0,events/second
1781369251,0,0.0,0.0,0.0,0.0,events/second
1781369281,0,0.0,0.0,0.0,0.0,events/second
1781369311,0,0.0,0.0,0.0,0.0,events/second
1781369341,0,0.0,0.0,0.0,0.0,events/second
1781369371,0,0.0,0.0,0.0,0.0,events/second
1781369401,0,0.0,0.0,0.0,0.0,events/second
1781369431,2,8.686165480092525E-4,0.0,0.0,0.0,events/second
1781369461,2,8.574414168355456E-4,0.0,0.0,0.0,events/second
1781369491,2,8.465488435553112E-4,0.0,0.0,0.0,events/second
1781369521,2,8.359281516319679E-4,0.0,0.0,0.0,events/second
1781369551,4,0.0016511460485365674,0.0,0.0,0.0,events/second
1781371260,4,0.14754805327477724,0.0,0.0,0.0,events/second
1781371290,4,0.06998743233927798,0.0,0.0,0.0,events/second
1781371320,4,0.045883739976946496,0.0,0.0,0.0,events/second
1781371350,4,0.03412882374168552,0.0,0.0,0.0,events/second
1781371380,4,0.027172068647022415,0.0,0.0,0.0,events/second
1781371410,4,0.022569608571735112,0.0,0.0,0.0,events/second
1781371440,5,0.02412592874765166,0.0,0.0,0.0,events/second
1781371470,5,0.0210708864634243,0.0,0.0,0.0,events/second
1781371500,5,0.01870264452300138,0.0,0.0,0.0,events/second
1781371530,5,0.016814784284472552,0.0,0.0,0.0,events/second
1781371560,5,0.015273331298656795,0.0,0.0,0.0,events/second
1781371590,5,0.013990569984800328,0.0,0.0,0.0,events/second
1781371620,5,0.012906661313217594,0.0,0.0,0.0,events/second
1781371650,5,0.01197860261735318,0.0,0.0,0.0,events/second
1781371680,5,0.011174868486386704,0.0,0.0,0.0,events/second
1781371710,5,0.010472515125862548,0.0,0.0,0.0,events/second
1781371740,5,0.00985300927047276,0.0,0.0,0.0,events/second
1781371770,5,0.009302669125937394,0.0,0.0,0.0,events/second
1781371800,5,0.008810480691833678,0.0,0.0,0.0,events/second
1781371830,5,0.008367851088654121,0.0,0.0,0.0,events/second
1781371860,5,0.00796755837274163,0.0,0.0,0.0,events/second
1781371890,5,0.007603710033891999,0.0,0.0,0.0,events/second
1781371920,5,0.007271776802315556,0.0,0.0,0.0,events/second
1781371950,5,0.006967668242044101,0.0,0.0,0.0,events/second
1781371980,5,0.006687894030727847,0.0,0.0,0.0,events/second
1781372010,5,0.006429730473739562,0.0,0.0,0.0,events/second
1781372040,5,0.006190843478715521,0.0,0.0,0.0,events/second
1781372070,7,0.008356645566032751,0.0,0.0,0.0,events/second
1781372100,7,0.008067469137814122,0.0,0.0,0.0,events/second
1781372130,7,0.007797680148583022,0.0,0.0,0.0,events/second
1781372160,7,0.007545354181082692,0.0,0.0,0.0,events/second
1781372190,7,0.007308863128853693,0.0,0.0,0.0,events/second
1781372220,7,0.007086713275931288,0.0,0.0,0.0,events/second
1781372250,7,0.006877740810294286,0.0,0.0,0.0,events/second
1781372280,7,0.006680757308957079,0.0,0.0,0.0,events/second
1781372580,4,0.15505934532052681,0.0,0.0,0.0,events/second
1781372611,4,0.07157960913320953,0.0,0.0,0.0,events/second
1781372641,5,0.058193702190723916,0.0,0.0,0.0,events/second
1781372671,5,0.043131265302051004,0.0,0.0,0.0,events/second
1781372701,5,0.03426181074836077,0.0,0.0,0.0,events/second
1781372731,5,0.02841614833400382,0.0,0.0,0.0,events/second
1781372761,5,0.02427350598136326,0.0,0.0,0.0,events/second
1781372791,5,0.021185010788481572,0.0,0.0,0.0,events/second
1781372821,5,0.018795349357845725,0.0,0.0,0.0,events/second
1781372851,5,0.01688877051046728,0.0,0.0,0.0,events/second
1781372881,5,0.01533384973098182,0.0,0.0,0.0,events/second
1781373780,2,0.09774902040697012,0.0,0.0,0.0,events/second
1781373810,2,0.03960262433681024,0.0,0.0,0.0,events/second
1781373840,4,0.049673886526396774,0.0,0.0,0.0,events/second
1781373870,4,0.03618627191776708,0.0,0.0,0.0,events/second
