t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781367150,0,0.0,0.0,0.0,0.0,events/second
1781367180,0,0.0,0.0,0.0,0.0,events/second
1781367210,0,0.0,0.0,0.0,0.0,events/second
1781367240,0,0.0,0.0,0.0,0.0,events/second
1781367270,0,0.0,0.0,0.0,0.0,events/second
1781367300,0,0.0,0.0,0.0,0.0,events/second
1781367330,0,0.0,0.0,0.0,0.0,events/second
1781367360,0,0.0,0.0,0.0,0.0,events/second
1781367390,0,0.0,0.0,0.0,0.0,events/second
1781367420,0,0.0,0.0,0.0,0.0,events/second
1781367450,0,0.0,0.0,0.0,0.0,events/second
1781367480,0,0.0,0.0,0.0,0.0,events/second
1781367510,0,0.0,0.0,0.0,0.0,events/second
1781367540,0,0.0,0.0,0.0,0.0,events/second
1781367570,0,0.0,0.0,0.0,0.0,events/second
1781367600,0,0.0,0.0,0.0,0.0,events/second
1781367630,0,0.0,0.0,0.0,0.0,events/second
1781367660,0,0.0,0.0,0.0,0.0,events/second
1781367690,0,0.0,0.0,0.0,0.0,events/second
1781367720,0,0.0,0.0,0.0,0.0,events/second
1781367750,0,0.0,0.0,0.0,0.0,events/second
1781367780,0,0.0,0.0,0.0,0.0,events/second
1781367810,0,0.0,0.0,0.0,0.0,events/second
1781367840,0,0.0,0.0,0.0,0.0,events/second
1781367870,0,0.0,0.0,0.0,0.0,events/second
1781367900,0,0.0,0.0,0.0,0.0,events/second
1781367930,0,0.0,0.0,0.0,0.0,events/second
1781367960,0,0.0,0.0,0.0,0.0,events/second
1781367990,0,0.0,0.0,0.0,0.0,events/second
1781368020,0,0.0,0.0,0.0,0.0,events/second
1781368050,0,0.0,0.0,0.0,0.0,events/second
1781368080,0,0.0,0.0,0.0,0.0,events/second
1781368110,0,0.0,0.0,0.0,0.0,events/second
1781368140,0,0.0,0.0,0.0,0.0,events/second
1781368170,0,0.0,0.0,0.0,0.0,events/second
1781368200,0,0.0,0.0,0.0,0.0,events/second
1781368230,0,0.0,0.0,0.0,0.0,events/second
1781368260,0,0.0,0.0,0.0,0.0,events/second
1781368290,0,0.0,0.0,0.0,0.0,events/second
1781368320,0,0.0,0.0,0.0,0.0,events/second
1781368350,0,0.0,0.0,0.0,0.0,events/second
1781368380,0,0.0,0.0,0.0,0.0,events/second
1781368410,0,0.0,0.0,0.0,0.0,events/second
1781368440,0,0.0,0.0,0.0,0.0,events/second
1781368470,0,0.0,0.0,0.0,0.0,events/second
1781368500,0,0.0,0.0,0.0,0.0,events/second
1781368530,0,0.0,0.0,0.0,0.0,events/second
1781368560,0,0.0,0.0,0.0,0.0,events/second
1781368590,0,0.0,0.0,0.0,0.0,events/second
1781368621,0,0.0,0.0,0.0,0.0,events/second
1781368651,0,0.0,0.0,0.0,0.0,events/second
1781368681,0,0.0,0.0,0.0,0.0,events/second
1781368711,0,0.0,0.0,0.0,0.0,events/second
1781368741,0,0.0,0.0,0.0,0.0,events/second
1781368771,0,0.0,0.0,0.0,0.0,events/second
1781368801,0,0.0,0.0,0.0,0.0,events/second
1781368831,0,0.0,0.0,0.0,0.0,events/second
1781368861,0,0.0,0.0,0.0,0.0,events/second
1781368891,0,0.0,0.0,0.0,0.0,events/second
1781368921,0,0.0,0.0,0.0,0.0,events/second
1781368951,0,0.0,0.0,0.0,0.0,events/second
1781368981,0,0.0,0.0,0.0,0.0,events/second
1781369011,0,0.0,0.0,0.0,0.0,events/second
1781369041,0,0.0,0.0,0.0,0.0,events/second
1781369071,0,0.0,0.0,0.0,0.0,events/second
1781369101,0,0.0,0.0,0.0,0.0,events/second
1781369131,0,0.0,0.0,0.0,0.0,events/second
1781369161,0,0.0,0.0,0.0,0.0,events/second
1781369191,0,0.0,0.0,0.0,0.0,events/second
1781369221,0,0.0,0.0,0.0,0.0,events/second
1781369251,0,0.0,0.0,0.0,0.0,events/second
1781369281,0,0.0,0.0,0.0,0.0,events/second
1781369311,0,0.0,0.0,0.0,0.0,events/second
1781369341,0,0.0,0.0,0.0,0.0,events/second
1781369371,0,0.0,0.0,0.0,0.0,events/second
1781369401,0,0.0,0.0,0.0,0.0,events/second
1781369431,9,0.003908775630944087,0.0,0.0,0.0,events/second
1781369461,9,0.0038584875173326926,0.0,0.0,0.0,events/second
1781369491,9,0.003809470944225693,0.0,0.0,0.0,events/second
1781369521,9,0.0037616778024120385,0.0,0.0,0.0,events/second
1781369551,21,0.008668519284280377,0.0,0.0,0.0,events/second
1781371260,123,4.53721187680943,0.0,0.0,0.0,events/second
1781371290,123,2.152155124135861,0.0,0.0,0.0,events/second
1781371320,123,1.4109426959309046,0.0,0.0,0.0,events/second
1781371350,123,1.049471283662396,0.0,0.0,0.0,events/second
1781371380,123,0.8355474985408539,0.0,0.0,0.0,events/second
1781371410,123,0.6940198423838958,0.0,0.0,0.0,events/second
1781371440,169,0.8154604653154547,0.0,0.0,0.0,events/second
1781371470,169,0.7121992126080587,0.0,0.0,0.0,events/second
1781371500,179,0.6695574656885445,0.0,0.0,0.0,events/second
1781371530,223,0.7499421744979664,0.0,0.0,0.0,events/second
1781371560,223,0.6811929162149927,0.0,0.0,0.0,events/second
1781371590,223,0.6239813803015949,0.0,0.0,0.0,events/second
1781371620,223,0.5756387599829278,0.0,0.0,0.0,events/second
1781371650,223,0.5342471115094407,0.0,0.0,0.0,events/second
1781371680,234,0.5229851554527903,0.0,0.0,0.0,events/second
1781371710,278,0.5822731764303155,0.0,0.0,0.0,events/second
1781371740,366,0.7212418366062906,0.0,0.0,0.0,events/second
1781371770,370,0.68839894852285,0.0,0.0,0.0,events/second
1781371800,370,0.6519768282628228,0.0,0.0,0.0,events/second
1781371830,370,0.6192221484837426,0.0,0.0,0.0,events/second
1781371860,370,0.589600378720784,0.0,0.0,0.0,events/second
1781371890,370,0.5626754986496079,0.0,0.0,0.0,events/second
1781371920,383,0.5570190112645006,0.0,0.0,0.0,events/second
1781371950,395,0.5504466508489778,0.0,0.0,0.0,events/second
1781371980,407,0.5443953908914843,0.0,0.0,0.0,events/second
1781372010,407,0.5233808188087236,0.0,0.0,0.0,events/second
1781372040,412,0.5101262105052757,0.0,0.0,0.0,events/second
1781372070,680,0.8117895064014891,0.0,0.0,0.0,events/second
1781372100,680,0.7836980077720703,0.0,0.0,0.0,events/second
1781372130,702,0.7819969000722754,0.0,0.0,0.0,events/second
1781372160,745,0.803042192180199,0.0,0.0,0.0,events/second
1781372190,806,0.8415643260519667,0.0,0.0,0.0,events/second
1781372220,942,0.9536702012984039,0.0,0.0,0.0,events/second
1781372250,1000,0.9825354854901044,0.0,0.0,0.0,events/second
1781372280,1088,1.0383816802882917,0.0,0.0,0.0,events/second
1781372580,39,1.5116029127983488,0.0,0.0,0.0,events/second
1781372611,39,0.6979157751090894,0.0,0.0,0.0,events/second
1781372641,129,1.5014178097877986,0.0,0.0,0.0,events/second
1781372671,129,1.1127978922648671,0.0,0.0,0.0,events/second
1781372701,129,0.883961772764778,0.0,0.0,0.0,events/second
1781372731,133,0.7558745528791029,0.0,0.0,0.0,events/second
1781372761,145,0.70393565506909,0.0,0.0,0.0,events/second
1781372791,161,0.6821607180761324,0.0,0.0,0.0,events/second
1781372821,246,0.9247352395046677,0.0,0.0,0.0,events/second
1781372851,389,1.3139514793860774,0.0,0.0,0.0,events/second
1781372881,389,1.1929777929115923,0.0,0.0,0.0,events/second
1781373780,30,1.4663089276932668,0.0,0.0,0.0,events/second
1781373810,30,0.5940584448599021,0.0,0.0,0.0,events/second
1781373840,39,0.48433020892495093,0.0,0.0,0.0,events/second
1781373870,39,0.3528213848298158,0.0,0.0,0.0,events/second
1781373900,85,0.6047264966229685,0.0,0.0,0.0,events/second
